Site,Lon,Lat ,Date,Parameter,Value
S1,123.885292,10.386039,7/24/23,Temperature,26.44333333
S1,123.885292,10.386039,7/24/23,Oxidation-Reaction Potential,143.8333333
S1,123.885292,10.386039,7/24/23,pH,8.256666667
S1,123.885292,10.386039,7/24/23,DO ,96.43333333
S1,123.885292,10.386039,7/24/23,DO ,7.496666667
S1,123.885292,10.386039,7/24/23,EC,791.6666667
S1,123.885292,10.386039,7/24/23,TDS,514
S1,123.885292,10.386039,7/24/23,SAL ,0.333333333
S1,123.885292,10.386039,7/24/23,SSG,0
S1,123.885292,10.386039,7/24/23,BGA-PC,233749
S1,123.885292,10.386039,7/24/23,Altitude,233.6666667
S1,123.885292,10.386039,7/24/23,Barometer,982
S1,123.885292,10.386039,7/24/23,Depth,0.006666667
S2,123.915608,10.418461,7/24/23,Temperature,27.18333333
S2,123.915608,10.418461,7/24/23,Oxidation-Reaction Potential,130.8333333
S2,123.915608,10.418461,7/24/23,pH,8.24
S2,123.915608,10.418461,7/24/23,DO ,94.83333333
S2,123.915608,10.418461,7/24/23,DO ,7.37
S2,123.915608,10.418461,7/24/23,EC,1014.333333
S2,123.915608,10.418461,7/24/23,TDS,659
S2,123.915608,10.418461,7/24/23,SAL ,0.533333333
S2,123.915608,10.418461,7/24/23,SSG,0
S2,123.915608,10.418461,7/24/23,BGA-PC,75159.66667
S2,123.915608,10.418461,7/24/23,Altitude,99
S2,123.915608,10.418461,7/24/23,Barometer,996
S2,123.915608,10.418461,7/24/23,Depth,0.066666667
S3,123.906022,10.398528,7/24/23,Temperature,28.47666667
S3,123.906022,10.398528,7/24/23,Oxidation-Reaction Potential,208.4
S3,123.906022,10.398528,7/24/23,pH,8.213333333
S3,123.906022,10.398528,7/24/23,DO ,94.3
S3,123.906022,10.398528,7/24/23,DO ,7.273333333
S3,123.906022,10.398528,7/24/23,EC,808
S3,123.906022,10.398528,7/24/23,TDS,524.6666667
S3,123.906022,10.398528,7/24/23,SAL ,0.343333333
S3,123.906022,10.398528,7/24/23,SSG,0
S3,123.906022,10.398528,7/24/23,BGA-PC,151420.6667
S3,123.906022,10.398528,7/24/23,Altitude,68
S3,123.906022,10.398528,7/24/23,Barometer,999
S3,123.906022,10.398528,7/24/23,Depth,0.07
S4,123.916606,10.397094,7/24/23,Temperature,29.96666667
S4,123.916606,10.397094,7/24/23,Oxidation-Reaction Potential,148.6666667
S4,123.916606,10.397094,7/24/23,pH,8.093333333
S4,123.916606,10.397094,7/24/23,DO ,92.43333333
S4,123.916606,10.397094,7/24/23,DO ,6.903333333
S4,123.916606,10.397094,7/24/23,EC,928
